species,LGM,PI,diff
G. bulloides,4.8210321166262124,14.566630404729109,9.745598288102897
G. calida,26.190869272793066,29.26030206680298,3.069432794009913
G. conglobatus,26.190869272793066,29.26030206680298,3.069432794009913
G. conglomerata,26.0783496230119,29.21847125462123,3.1401216316093326
G. crassaformis,19.22065651210034,21.637183420756866,2.4165269086565253
G. cultrata,26.190869272793066,27.869665003108405,1.6787957303153398
G. falconensis,17.77835929613767,17.772022591262566,-0.006336704875103294
G. glutinata,26.190869272793066,29.268650599888392,3.0777813270953267
G. hexagonus,26.190869272793066,28.89219905005561,2.7013297772625435
G. hirsuta,18.79861504191878,19.35057644537318,0.5519614034543991
G. inflata,15.988032478963927,19.223072898521853,3.235040419557926
G. ruber albus,20.20045672540496,29.268650599888392,9.068193874483434
G. ruber ruber,22.4853068489343,26.159364816470024,3.674057967535724
G. rubescens,19.516789157298394,29.268650599888392,9.751861442589998
G. scitula,13.128776014520726,18.04664671248284,4.917870697962114
G. siphonifera,26.190869272793066,29.268650599888392,3.0777813270953267
G. tenellus,19.94324166348707,29.268650599888392,9.325408936401324
G. truncatulinoides,17.214228025927255,19.415660847731626,2.201432821804371
G. tumida,26.0783496230119,27.38645863712823,1.3081090141163294
N. dutertrei,20.34938090981431,23.298843554792732,2.9494626449784214
N. incompta,15.209422177707076,12.159524377187093,-3.0498978005199824
N. pachyderma,-1.6422114272145856,-1.1716788915487437,0.47053253566584186
O. universa,10.67793488933509,16.80616900880458,6.128234119469491
P. obliquiloculata,26.190869272793066,29.27417755126953,3.0833082784764656
S. dehiscens,23.550019860521072,29.21847125462123,5.66845139410016
T. quinqueloba,-0.6331191544010821,5.408436741147723,6.041555895548805
T. sacculifer,24.00793023442026,26.888431509928918,2.8805012755086565
