,bn,bs,sn,ss,sst,sal,po4,prey,fe,mld,lat,upwelling,stratification
37,9.763165e-11,3.1259682e-11,2.2838731e-11,6.432805e-12,-1.708928,34.207325,1.0857185e-06,0.046918016,2.729307e-10,71.47021,66.44353539051718,1,3.4677214e-07
38,1.2173755e-10,4.2588526e-11,2.9252715e-11,9.569062e-12,-1.6343902,34.197296,1.0890209e-06,0.08110857,2.754637e-10,74.44797,66.44353539051718,1,2.4764228e-07
39,1.366364e-10,4.9114313e-11,3.271064e-11,1.24516075e-11,-1.519767,34.243126,1.0910139e-06,0.08810346,2.7704466e-10,78.046326,66.44353539051718,1,7.7909505e-08
40,2.0061643e-10,7.531047e-11,4.1361543e-11,1.7292712e-11,-1.2677644,34.333126,1.0997015e-06,0.124995135,2.78436e-10,80.880005,66.44353539051718,1,7.332838e-07
41,4.890702e-09,2.2874487e-09,1.267194e-10,6.9824486e-11,-0.36475363,34.521973,1.430464e-06,0.2631495,3.6591077e-10,172.10995,66.44353539051718,1,6.274065e-07
42,3.1845504e-09,1.3974745e-09,1.1591322e-10,6.457122e-11,-0.2549238,34.589005,1.5656759e-06,0.22896178,3.9367562e-10,268.84973,66.44353539051718,1,1.2246335e-07
43,1.3739777e-09,5.406583e-10,8.400967e-11,4.3673575e-11,-0.34126556,34.607815,1.6252926e-06,0.2007827,4.028557e-10,370.9124,66.44353539051718,1,-1.8363107e-07
44,1.5525531e-09,6.64626e-10,8.8458366e-11,4.9590308e-11,-0.80503625,34.5783,1.6326644e-06,0.2129609,4.0138998e-10,133.11089,66.44353539051718,1,-9.855183e-07
45,3.3979058e-10,1.2087424e-10,4.9957444e-11,2.3860747e-11,-1.2392048,34.531544,1.6325743e-06,0.15790312,3.9849785e-10,129.28992,66.44353539051718,1,-5.73748e-07
46,2.396872e-10,8.263123e-11,3.967562e-11,1.5826921e-11,-1.4427632,34.50566,1.658006e-06,0.12542291,4.040189e-10,144.36485,66.44353539051718,1,-3.7947746e-07
47,2.1110433e-10,7.2407975e-11,3.884062e-11,1.5758075e-11,-1.5147753,34.491756,1.6534987e-06,0.11453634,4.023211e-10,87.09125,66.44353539051718,1,-2.5432468e-07
48,2.068203e-10,6.9285695e-11,4.0104475e-11,1.7779802e-11,-1.5505874,34.47875,1.6539759e-06,0.10934349,4.0155002e-10,97.977554,66.44353539051718,1,-3.384107e-07
49,1.7247694e-10,5.8639704e-11,3.5939574e-11,1.5712473e-11,-1.5621351,34.46225,1.5937342e-06,0.09833032,3.847118e-10,92.68109,66.44353539051718,1,-2.4120942e-07
50,2.0136078e-10,6.856006e-11,3.4803386e-11,1.0764091e-11,-1.4793489,34.471226,1.5762382e-06,0.1088174,3.8103487e-10,105.06828,66.44353539051718,1,-2.6791093e-07
51,1.9988605e-10,7.037905e-11,3.903221e-11,1.6010691e-11,-1.3948061,34.47996,1.5580481e-06,0.116384126,3.7704515e-10,109.68334,66.44353539051718,1,-2.3889345e-07
52,3.1350111e-10,1.13185634e-10,4.9628895e-11,2.3614688e-11,-1.177475,34.498226,1.51705e-06,0.15645266,3.6700792e-10,157.4879,66.44353539051718,1,3.857315e-08
53,5.3872573e-10,2.0665876e-10,6.08218e-11,2.927827e-11,-0.71544975,34.54542,1.5267319e-06,0.18935975,3.717478e-10,298.08417,66.44353539051718,1,2.683738e-07
54,5.84808e-10,2.227028e-10,5.833663e-11,2.8073937e-11,-0.5799444,34.568356,1.5200019e-06,0.17675945,3.7124478e-10,389.96667,66.44353539051718,1,-3.3043182e-07
55,2.6717017e-10,9.392461e-11,5.058771e-11,2.4534342e-11,-1.1247106,34.524166,1.465563e-06,0.14158367,3.5387152e-10,127.42059,66.44353539051718,0,-6.73953e-07
56,1.7651769e-10,6.051794e-11,3.4030848e-11,1.1355995e-11,-1.5559845,34.472076,1.5247389e-06,0.11092503,3.7276132e-10,127.85047,66.44353539051718,0,-2.7465484e-07
57,7.346027e-11,1.8508674e-11,1.6681342e-11,1.3621649e-17,-1.7740573,34.460434,1.6693779e-06,4.892369e-07,4.2021212e-10,195.48654,66.44353539051718,1,8.448225e-08
58,0.0,0.0,0.0,0.0,-1.8142732,34.4779,1.7693915e-06,6.545064e-08,4.617641e-10,211.75024,66.44353539051718,1,2.1490692e-08
59,0.0,0.0,0.0,0.0,-1.8216507,34.4852,1.7961062e-06,1.7333674e-08,4.8420196e-10,102.28956,66.44353539051718,0,1.1723718e-07
60,0.0,0.0,0.0,0.0,-1.8180016,34.49403,1.77894e-06,1.6677598e-08,4.905311e-10,82.050606,66.44353539051718,1,-1.4964304e-07
61,0.0,0.0,0.0,0.0,-1.825832,34.500313,1.7978381e-06,3.3976377e-09,5.042225e-10,82.86123,66.44353539051718,0,-2.1326123e-07
62,0.0,0.0,0.0,0.0,-1.822965,34.501358,1.8272896e-06,6.2053718e-09,5.185898e-10,82.61516,66.44353539051718,1,-2.3043688e-07
63,0.0,0.0,0.0,0.0,-1.8207455,34.49087,1.8425611e-06,6.7860912e-09,5.2591737e-10,84.95559,66.44353539051718,1,-2.5565836e-07
64,0.0,0.0,0.0,0.0,-1.8249466,34.493557,1.8727396e-06,1.1757256e-08,5.342016e-10,99.65506,66.44353539051718,1,-3.1547506e-07
65,0.0,0.0,0.0,0.0,-1.8288137,34.493477,1.8977264e-06,2.4636263e-08,5.384095e-10,132.38683,66.44353539051718,1,-4.1496483e-07
66,0.0,0.0,0.0,0.0,-1.8260015,34.48141,1.8793999e-06,2.5416357e-08,5.2954924e-10,150.79869,66.44353539051718,0,-1.897321e-07
67,0.0,0.0,0.0,0.0,-1.8075418,34.461018,1.7734313e-06,1.0081729e-07,4.9067395e-10,92.88585,66.44353539051718,1,-1.5464097e-07
68,7.870355e-11,2.0625687e-11,1.5948519e-11,3.2582777e-18,-1.7734941,34.41458,1.674263e-06,7.243859e-06,4.5523488e-10,89.09277,66.44353539051718,1,-3.5547455e-07
69,7.5559184e-11,1.9392633e-11,1.8419105e-11,5.5560057e-24,-1.7713002,34.417904,1.6208639e-06,2.9303428e-06,4.352763e-10,109.1595,66.44353539051718,1,-1.2520772e-07
70,1.0254771e-10,3.0510882e-11,1.9559484e-11,1.8142096e-12,-1.7322193,34.387222,1.50424e-06,0.040012408,3.9707085e-10,120.21869,66.44353539051718,0,-4.0915486e-07
72,0.050644867,3.8287492e-08,2.0450938e-10,1.0835231e-10,1.6904907,34.570816,1.5080493e-06,0.31978735,4.1453724e-10,183.71951,59.44156799225373,1,-6.4567405e-07
73,0.034090534,2.2846816e-08,2.0520985e-10,1.0574749e-10,1.9777212,34.59671,1.4647287e-06,0.30676076,4.0216905e-10,207.77414,59.44156799225373,1,-2.0802786e-06
74,0.031717796,2.450941e-08,2.1824144e-10,1.0872057e-10,2.59624,34.630817,1.4450475e-06,0.29557124,3.9804804e-10,214.79007,59.44156799225373,1,-8.472754e-07
75,0.030094197,2.5090506e-08,2.331151e-10,1.1242145e-10,3.2913978,34.655834,1.4037148e-06,0.28342342,3.892593e-10,222.32057,59.44156799225373,1,-6.4763685e-07
76,0.02270603,2.5230236e-08,2.4817637e-10,1.1422584e-10,3.8943748,34.684067,1.3787852e-06,0.2746247,3.847406e-10,236.91508,59.44156799225373,1,-3.9323925e-07
77,0.014965381,2.2001009e-08,2.5333977e-10,1.1478845e-10,4.422384,34.70465,1.3626546e-06,0.26720524,3.8174233e-10,251.1359,59.44156799225373,1,-1.200442e-07
78,0.01739184,2.1321014e-08,2.4960542e-10,1.1524096e-10,4.327321,34.70498,1.3840837e-06,0.2662608,3.8417852e-10,245.12671,59.44156799225373,1,-4.8130005e-08
79,0.017908936,2.1457899e-08,2.3963878e-10,1.1363476e-10,3.9546373,34.699703,1.4216237e-06,0.27072272,3.8859985e-10,239.60541,59.44156799225373,1,-2.3413821e-07
80,0.024645403,2.3021137e-08,2.273042e-10,1.11310405e-10,3.1837606,34.67882,1.4594357e-06,0.28372553,3.896552e-10,223.88336,59.44156799225373,1,-2.4158174e-07
81,0.03486018,2.1766962e-08,2.1117633e-10,1.0855648e-10,2.3996596,34.647404,1.4959585e-06,0.30430564,3.9049267e-10,202.80254,59.44156799225373,1,-1.905587e-07
82,0.041001327,2.2032742e-08,2.0440571e-10,1.0801054e-10,2.0360043,34.6274,1.518607e-06,0.3112593,3.9156414e-10,186.57956,59.44156799225373,1,-2.1757307e-07
83,0.041328393,2.079143e-08,2.020412e-10,1.0789306e-10,1.9774997,34.61601,1.5144767e-06,0.31435272,3.8848613e-10,184.67099,59.44156799225373,1,-1.8546854e-07
84,0.03966897,1.8919572e-08,1.9770446e-10,1.06492204e-10,1.7859875,34.603573,1.5180083e-06,0.3155204,3.875418e-10,184.22192,59.44156799225373,1,-2.1817687e-07
