Year,pCO2 (mol),pCO2 (ppm),Temperature,Group
1765.5,4.91861060672e+16,278.01300000000003,12.241212,1.5
1766.5,4.92125815718e+16,278.163,12.241487,1.5
1767.5,4.92466002927e+16,278.35499999999996,12.242007,1.5
1768.5,4.92807339022e+16,278.548,12.242674,1.5
1769.5,4.93149208032e+16,278.741,12.243458,1.5
1770.5,4.9349142558e+16,278.935,12.244338,1.5
1771.5,4.93833889242e+16,279.12800000000004,12.245299,1.5
1772.5,4.94176537224e+16,279.322,12.246329,1.5
1773.5,4.9451933031e+16,279.516,12.247417,1.5
1774.5,4.94862242522e+16,279.71000000000004,12.248558,1.5
1775.5,4.95205255885e+16,279.903,12.249745,1.5
1776.5,4.95548357389e+16,280.097,12.250974,1.5
1777.5,4.9589153716e+16,280.291,12.252241,1.5
1778.5,4.9623478736e+16,280.485,12.253542,1.5
1779.5,4.96578101509e+16,280.679,12.254874,1.5
1780.5,4.96921474075e+16,280.874,12.256237,1.5
1781.5,4.97264900219e+16,281.068,12.257627,1.5
1782.5,4.97608375638e+16,281.262,12.259042,1.5
1783.5,4.97951896465e+16,281.456,12.260482,1.5
1784.5,4.98295459206e+16,281.65,12.261945,1.5
1785.5,4.98639060688e+16,281.844,12.263429,1.5
1786.5,4.9898269803e+16,282.039,12.264933,1.5
1787.5,4.99326368614e+16,282.233,12.266457,1.5
1788.5,4.99670070058e+16,282.427,12.268,1.5
1789.5,5.00013800198e+16,282.621,12.26956,1.5
1790.5,5.00357557065e+16,282.81600000000003,12.271137,1.5
1791.5,5.00701338873e+16,283.01,12.27273,1.5
1792.5,5.01045143995e+16,283.204,12.274338,1.5
1793.5,5.01388970955e+16,283.399,12.275961,1.5
1794.5,5.01732818406e+16,283.593,12.277598,1.5
1795.5,5.02076685125e+16,283.78700000000003,12.279249,1.5
1796.5,5.02420569995e+16,283.982,12.280912,1.5
1797.5,5.02764472e+16,284.17600000000004,12.282587,1.5
1798.5,5.03108390208e+16,284.371,12.284275,1.5
